	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000065261	0	0	0	0	0	0
ENSMUSG00000088194	0	0	0	0	0	0
ENSMUSG00000070866	5.32244702513	2.29220952907661	5.08448225356845	3.39881670282418	25.2466647643914	17.7709898163253
ENSMUSG00000082666	0	0	0	0	0	0
ENSMUSG00000087061	0	0	0	0	0	0
ENSMUSG00000080979	2.661223512565	10.3149428808447	4.06758580285476	3.39881670282418	2.19536215342534	1.04535234213678
ENSMUSG00000083804	0	0	1.01689645071369	0	0	0
ENSMUSG00000081122	0	0	0	0	0	0
ENSMUSG00000075249	0.887074504188333	1.1461047645383	0	0	0	0
ENSMUSG00000102082	0	10.3149428808447	3.05068935214107	0.849704175706044	0	1.04535234213678
ENSMUSG00000081400	1079.5696715972	1300.82890775098	1116.55230288363	1071.47696556532	1335.87787035932	1103.89207329644
ENSMUSG00000083291	0	0	0	0	0	0
ENSMUSG00000080925	0	0	0	0	0	0
ENSMUSG00000083389	0	0	0	0	0	0
ENSMUSG00000080949	0.887074504188333	0	0	0	0	0
ENSMUSG00000082460	0	0	1.01689645071369	0.849704175706044	0	0
ENSMUSG00000027091	2504.21132532366	3073.85297849173	2979.50660059111	2549.11252711813	2948.37137205023	2828.72343782213
ENSMUSG00000085450	0	0	0	0	0	0
ENSMUSG00000027087	2105.02779843891	1131.20540259931	3458.46482887726	2696.96105369098	2133.89201312943	1899.40520566253
ENSMUSG00000085335	0	0	0	0	0	0
ENSMUSG00000081801	0	0	0	0	0	0
ENSMUSG00000048388	132.174101124062	17.1915714680746	49.8279260849708	88.3692342734286	70.2515889096109	10.4535234213678
ENSMUSG00000034552	0.887074504188333	0	0	0.849704175706044	2.19536215342534	0
ENSMUSG00000094125	10.64489405026	9.16883811630643	9.15206805642321	11.0461542841786	1.09768107671267	10.4535234213678
ENSMUSG00000094336	10.64489405026	6.87662858722983	12.2027574085643	11.0461542841786	1.09768107671267	9.40817107923103
ENSMUSG00000096729	10.64489405026	6.87662858722983	8.13517160570952	12.7455626355907	1.09768107671267	6.27211405282068
ENSMUSG00000096484	9.75781954607166	9.16883811630643	10.1689645071369	9.34674593276649	1.09768107671267	11.4988757635046
ENSMUSG00000096337	135.722399140815	134.094257450982	122.027574085643	161.443793384148	74.6423132164616	124.396928714277
ENSMUSG00000095824	7.983670537695	9.16883811630643	13.219653859278	7.6473375813544	0	13.5895804477781
ENSMUSG00000079247	7.983670537695	8.02273335176813	9.15206805642321	7.6473375813544	1.09768107671267	11.4988757635046
ENSMUSG00000084359	0	0	0	0	0	0
ENSMUSG00000081980	0	0	0	0	0	0
ENSMUSG00000093115	0	0	0	0	0	0
ENSMUSG00000084198	0	0	0	0	0	0
ENSMUSG00000059588	75.4013328560083	52.720819168762	87.4530947613773	107.912430314668	120.744918438394	37.6326843169241
ENSMUSG00000027082	165.882932283218	118.048790747445	264.393077185559	659.370440347891	255.759690874052	289.562598771888
ENSMUSG00000087362	335.31416258319	1536.92648924587	664.033382316039	312.691136659824	1468.69728064155	956.497393055154
ENSMUSG00000034101	1014.81323279145	927.198754511488	820.635435725948	882.84263855858	767.279072622157	1454.08510791226
ENSMUSG00000101645	5.32244702513	0	3.05068935214107	5.09822505423627	2.19536215342534	2.09070468427356
ENSMUSG00000086598	0	0	0	0	0	0
ENSMUSG00000076437	0	0	0	0	0	0
ENSMUSG00000050043	0	0	0	0.849704175706044	0	1.04535234213678
ENSMUSG00000027080	625.387525452775	457.295801050783	556.242358540388	598.191739697055	490.663441290564	736.97340120643
ENSMUSG00000034075	2262.92706018444	2283.0406909603	2494.44699360068	2808.27230070848	2071.32419175681	1976.76127898065
ENSMUSG00000077382	0	0	0	0	0	0
ENSMUSG00000099206	0	0	0	0	0	0
ENSMUSG00000027079	389.425707338678	587.95174420815	471.839953131152	348.378712039478	514.812424978243	439.047983697448
ENSMUSG00000034059	59.4339917806183	74.4968096949898	48.8110296342571	37.386983731066	193.19186950143	78.4014256602586
ENSMUSG00000065484	0	0	0	0	0	0
ENSMUSG00000097187	62.9822897973716	9.16883811630643	44.7434438314024	28.0402377982995	43.9072430685068	30.3152179219666
ENSMUSG00000023224	1536.41304125419	2854.94696846492	518.617189863982	361.973978850775	2181.09229942808	4507.5592992938
ENSMUSG00000027078	2371.15014969541	466.46463916709	422.012027046181	1531.16692462229	1240.37961668532	323.013873720265
ENSMUSG00000027077	0.887074504188333	0	3.05068935214107	0.849704175706044	3.29304323013801	0
ENSMUSG00000027076	542.002522059071	538.669239333003	666.067175217467	700.156240781781	706.90661340296	649.163804466941
ENSMUSG00000027075	126.851654098932	264.750200608348	8.13517160570952	26.3408294468874	75.7399942931743	34.4966272905138
ENSMUSG00000050896	10.64489405026	32.0909334070725	10.1689645071369	4.24852087853022	38.4188376849435	29.2698655798299
ENSMUSG00000092843	0	0	0	0	0	0
ENSMUSG00000027074	1022.79690332915	294.548924486344	2460.88941072713	1868.49948237759	1450.03670233744	891.685547842674
ENSMUSG00000027073	0.887074504188333	0	2.03379290142738	0.849704175706044	1.09768107671267	0
ENSMUSG00000027072	0	0	0	0	0	0
ENSMUSG00000027071	8.87074504188333	27.5065143489193	26.4393077185559	6.79763340564836	7.6837675369887	33.451274948377
ENSMUSG00000027067	8625.91247872735	7804.97344650585	10559.452744211	8946.53526600894	12614.550933582	7711.56422794303
ENSMUSG00000033955	3945.7073946297	3217.11607405902	4367.5702558153	3865.3042952868	3643.20349360935	2580.97493273571
ENSMUSG00000086969	1.77414900837667	4.58441905815322	2.03379290142738	5.94792922994231	6.58608646027603	5.2267617106839
ENSMUSG00000044338	280.315543323513	356.438581771413	324.389967777667	357.725457972245	1576.2700261594	86.7642443973528
ENSMUSG00000082534	3.54829801675333	11.461047645383	2.03379290142738	5.09822505423627	2.19536215342534	3.13605702641034
ENSMUSG00000085135	0.887074504188333	0	0	0	2.19536215342534	1.04535234213678
ENSMUSG00000075224	0	1.1461047645383	1.01689645071369	0	7.6837675369887	4.18140936854712
ENSMUSG00000086905	0	2.29220952907661	0	0.849704175706044	0	4.18140936854712
ENSMUSG00000085025	0.887074504188333	0	1.01689645071369	0.849704175706044	0	0
ENSMUSG00000081014	0	0	0	0	0	0
ENSMUSG00000075223	0	0	0	0	0	0
ENSMUSG00000075222	0	0	0	0	0	0
ENSMUSG00000082712	0	0	0	0	0	0
ENSMUSG00000075221	0	0	0	0	0	0
ENSMUSG00000075220	0	0	0	0	0	0
ENSMUSG00000087973	0	0	0	0	0	0
ENSMUSG00000075219	0	0	0	0	0	0
ENSMUSG00000075218	0	0	0	0	0	0
ENSMUSG00000075217	0	0	0	11.8958584598846	0	1.04535234213678
ENSMUSG00000100631	0	0	0	0	0	0
ENSMUSG00000081047	0	0	0	0	0	0
ENSMUSG00000101976	0	0	0	0	0	0
ENSMUSG00000081955	0	0	0	0	0	0
ENSMUSG00000075215	0	0	0	0	0	0
ENSMUSG00000081328	0	0	0	0	0	0
ENSMUSG00000075214	0	0	0	0	0	0
ENSMUSG00000082577	0	0	0	0	0	0
ENSMUSG00000083358	0	0	0	0	0	0
ENSMUSG00000075212	0	0	0	0	0	0
ENSMUSG00000075211	0	0	0	0	0	0
ENSMUSG00000050603	0	0	0	0	0	0
ENSMUSG00000043226	0	0	0	0	0	0
ENSMUSG00000100909	0	0	0	0	0	0
ENSMUSG00000075210	0	0	0	0	0	0
ENSMUSG00000053287	0	0	0	0	0	0
ENSMUSG00000059379	0	0	0	0	0	0
ENSMUSG00000033850	0	0	0	0	0	0
ENSMUSG00000075209	0	0	0	0	0	0
ENSMUSG00000081057	0	0	0	0	0	0
ENSMUSG00000083029	0	0	0	0	0	0
ENSMUSG00000043892	0	0	0	0	0	0
ENSMUSG00000075208	0	0	0	0	0	0
ENSMUSG00000046975	0	0	0	0	0	0
ENSMUSG00000082754	0	0	0	0	0	0
ENSMUSG00000057761	0	0	0	0	0	0
ENSMUSG00000064805	0	0	0	0	0	0
ENSMUSG00000050128	0	0	0	0	0	0
ENSMUSG00000075206	0	0	0	0	0	0
ENSMUSG00000058884	0	0	0	0	0	0
ENSMUSG00000042863	0	0	0	0	0	0
ENSMUSG00000082892	0	0	0	0	0	0
ENSMUSG00000057207	0	0	0	0	0	0
ENSMUSG00000059873	0	0	0	0	0	0
ENSMUSG00000044923	0	0	0	0	0	0
ENSMUSG00000043267	0	0	0	0	0	0
ENSMUSG00000042796	0	0	0	0	0	0
ENSMUSG00000045392	0	0	0	0	1.09768107671267	0
ENSMUSG00000102091	0	0	0	0	0	0
ENSMUSG00000083418	0	0	0	0	0	0
ENSMUSG00000099820	0	0	0	0	0	0
ENSMUSG00000075205	0	0	0	0	0	0
ENSMUSG00000083594	0	0	0	0	0	0
ENSMUSG00000050577	0	0	0	0	0	0
ENSMUSG00000075204	0	0	0	0	0	0
ENSMUSG00000075203	0	0	0	0	0	0
ENSMUSG00000075202	0	0	0	0	0	0
ENSMUSG00000075201	0	0	0	0	0	0
ENSMUSG00000075200	0	0	0	0	0	0
ENSMUSG00000075199	0	0	0	0	0	0
ENSMUSG00000075198	0	0	0	0	0	0
ENSMUSG00000075197	0	0	0	0	0	0
ENSMUSG00000075196	0	0	0	0	0	0
ENSMUSG00000075195	0	0	0	0	0	0
ENSMUSG00000075194	0	0	0	0	0	0
ENSMUSG00000083969	0	0	0	0	0	0
ENSMUSG00000075193	0	0	0	0	0	0
ENSMUSG00000047149	0	0	0	0	0	0
ENSMUSG00000075192	0	0	0	0	0	0
ENSMUSG00000083864	1.77414900837667	1.1461047645383	0	0.849704175706044	2.19536215342534	2.09070468427356
ENSMUSG00000075190	0	0	0	0	0	0
ENSMUSG00000075189	0	0	0	0	0	0
ENSMUSG00000075188	0	0	0	0	0	0
ENSMUSG00000075187	0	0	0	0	0	0
