	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000063568	100	22	52	11	31	154
ENSMUSG00000081872	0	0	0	0	0	0
ENSMUSG00000089209	0	0	0	0	0	0
ENSMUSG00000080759	0	0	0	0	0	0
ENSMUSG00000096147	0	0	0	0	0	0
ENSMUSG00000053007	93	16	82	110	30	123
ENSMUSG00000043496	159	28	28	12	82	147
ENSMUSG00000078169	0	0	0	0	0	0
ENSMUSG00000094527	0	0	0	0	0	0
ENSMUSG00000052955	2	3	0	0	0	0
ENSMUSG00000004633	48	94	64	33	61	219
ENSMUSG00000087670	0	0	0	0	0	0
ENSMUSG00000080205	0	0	0	0	0	0
ENSMUSG00000086946	0	0	0	0	0	0
ENSMUSG00000073067	32	226	13	14	5	41
ENSMUSG00000045725	0	0	0	0	0	0
ENSMUSG00000086040	6	125	6	4	2	179
ENSMUSG00000019124	1231	315	936	327	481	950
ENSMUSG00000038074	1120	167	439	681	595	1648
ENSMUSG00000005225	285	496	454	363	216	690
ENSMUSG00000085341	0	0	0	0	0	0
ENSMUSG00000101651	0	0	0	1	2	0
ENSMUSG00000038065	151	206	195	132	244	420
ENSMUSG00000058446	722	870	823	835	534	1653
ENSMUSG00000038058	617	202	416	544	634	311
ENSMUSG00000077501	0	0	0	0	0	0
ENSMUSG00000002797	450	287	1590	231	612	407
ENSMUSG00000029777	9227	7925	8859	6612	6109	5583
ENSMUSG00000003476	1	0	3	4	4	4
ENSMUSG00000003477	1	5	2	40	87	0
ENSMUSG00000038022	326	50	292	468	227	306
ENSMUSG00000093878	0	0	0	0	0	0
ENSMUSG00000004655	4757	2585	948	1949	4305	825
ENSMUSG00000004654	0	85	1	1	0	2
ENSMUSG00000029778	35	42	31	14	63	8
ENSMUSG00000037984	0	0	0	0	0	0
ENSMUSG00000037973	3	14	20	7	5	282
ENSMUSG00000002930	0	0	0	0	0	0
ENSMUSG00000004347	7	2078	78	46	8	174
ENSMUSG00000096087	0	0	0	0	0	0
ENSMUSG00000077682	0	0	0	0	0	0
ENSMUSG00000091625	640	387	370	539	376	689
ENSMUSG00000029787	318	394	427	486	128	781
ENSMUSG00000059486	1153	848	1118	1295	593	1352
ENSMUSG00000029781	12849	2847	3858	6940	3777	6022
ENSMUSG00000029780	1113	4422	632	1138	692	1005
ENSMUSG00000071893	47	38	35	53	35	85
ENSMUSG00000090346	0	1	0	0	0	0
ENSMUSG00000058923	0	0	0	0	0	0
ENSMUSG00000093696	0	0	0	0	0	0
ENSMUSG00000061208	0	0	0	0	0	0
ENSMUSG00000091541	0	0	0	0	0	0
ENSMUSG00000093785	0	0	0	0	0	0
ENSMUSG00000093635	0	0	0	0	0	0
ENSMUSG00000057981	0	0	0	0	0	0
ENSMUSG00000093728	0	0	0	0	0	0
ENSMUSG00000064259	0	0	0	0	0	0
ENSMUSG00000093692	0	0	0	0	0	0
ENSMUSG00000058731	0	0	0	0	0	0
ENSMUSG00000093520	0	0	0	0	0	0
ENSMUSG00000093621	0	0	0	0	0	0
ENSMUSG00000093523	0	0	0	0	0	0
ENSMUSG00000093411	0	0	0	0	0	0
ENSMUSG00000091382	0	0	0	0	0	0
ENSMUSG00000068426	0	0	0	0	0	0
ENSMUSG00000093679	0	0	0	0	0	0
ENSMUSG00000093398	0	0	0	0	0	0
ENSMUSG00000093535	0	0	0	0	0	0
ENSMUSG00000037826	211	217	214	176	151	209
ENSMUSG00000092903	0	0	0	0	0	0
ENSMUSG00000029798	2184	483	371	1461	471	430
ENSMUSG00000104204	1	0	1	5	2	4
ENSMUSG00000043162	267	233	192	184	186	307
ENSMUSG00000097656	0	0	0	0	0	0
ENSMUSG00000062190	145	97	135	161	65	87
ENSMUSG00000037788	1291	798	1130	1285	717	321
ENSMUSG00000058588	0	0	0	0	0	0
ENSMUSG00000077717	0	0	0	0	0	0
ENSMUSG00000093530	0	0	0	0	0	0
ENSMUSG00000093501	0	0	0	0	0	0
ENSMUSG00000093376	0	0	0	0	0	0
ENSMUSG00000093541	0	0	0	0	1	0
ENSMUSG00000093451	0	0	0	0	0	0
ENSMUSG00000094206	0	0	0	0	0	0
ENSMUSG00000048697	0	0	0	0	0	0
ENSMUSG00000071419	210	284	125	277	220	225
ENSMUSG00000093382	0	0	0	0	0	0
ENSMUSG00000093666	0	0	0	0	0	0
ENSMUSG00000093560	0	0	0	2	0	0
ENSMUSG00000093743	0	0	0	0	0	0
ENSMUSG00000093708	0	0	0	0	0	0
ENSMUSG00000093693	0	0	0	0	0	0
ENSMUSG00000093731	0	0	0	0	0	0
ENSMUSG00000071428	0	0	0	0	0	0
ENSMUSG00000093522	0	0	0	0	0	0
ENSMUSG00000094291	0	0	0	0	0	0
ENSMUSG00000091734	0	0	0	0	0	0
ENSMUSG00000093547	0	0	0	0	0	0
ENSMUSG00000093702	0	0	0	0	0	0
ENSMUSG00000095670	0	0	0	0	0	0
ENSMUSG00000093461	0	0	0	0	0	0
ENSMUSG00000093747	0	0	0	0	0	0
ENSMUSG00000093379	0	0	0	0	0	0
ENSMUSG00000093518	0	0	0	0	0	0
ENSMUSG00000093588	0	0	0	0	0	0
ENSMUSG00000093741	0	0	0	0	0	0
ENSMUSG00000029802	1925	147	981	1375	299	1558
ENSMUSG00000029804	446	258	531	366	78	899
ENSMUSG00000055430	0	0	0	0	0	0
ENSMUSG00000037709	86	209	79	54	9	175
ENSMUSG00000092323	0	0	0	0	0	0
ENSMUSG00000096371	0	0	0	0	0	0
ENSMUSG00000049232	584	391	476	458	189	519
ENSMUSG00000045441	15	14	1	21	0	5
ENSMUSG00000094183	0	0	0	0	0	0
ENSMUSG00000073045	3	1	0	1	1	0
ENSMUSG00000095176	0	0	0	0	0	0
ENSMUSG00000064515	0	0	0	0	0	0
ENSMUSG00000046764	2	3	0	0	0	0
ENSMUSG00000025889	114	14	24	16	9	154
ENSMUSG00000054641	2	0	0	14	204	4
ENSMUSG00000097924	0	2	6	2	4	7
ENSMUSG00000039578	44	71	45	45	97	159
ENSMUSG00000088721	0	0	0	0	0	0
ENSMUSG00000071424	142	595	59	95	112	78
ENSMUSG00000064775	0	0	0	0	0	0
ENSMUSG00000073043	0	8	0	0	0	0
ENSMUSG00000086176	0	0	0	0	0	0
ENSMUSG00000029920	962	568	932	1130	351	1122
ENSMUSG00000029919	809	138	666	730	273	218
ENSMUSG00000090939	0	0	0	0	0	0
ENSMUSG00000029917	6	551	11	5	5	9
ENSMUSG00000044162	50	27	15	94	72	6
ENSMUSG00000049001	748	36	25	5	29	3
ENSMUSG00000082115	0	0	0	0	0	0
ENSMUSG00000085689	1	0	0	0	0	0
ENSMUSG00000029913	606	20	60	11	36	17
ENSMUSG00000088832	0	0	0	0	0	0
ENSMUSG00000092394	0	0	0	0	0	0
ENSMUSG00000036463	0	0	0	0	0	0
ENSMUSG00000064391	0	0	0	0	0	0
ENSMUSG00000029910	1417	1251	1461	1366	853	1550
ENSMUSG00000062905	1	1	1	0	0	0
ENSMUSG00000059375	0	0	0	0	0	0
ENSMUSG00000091012	0	0	0	0	0	0
ENSMUSG00000060699	0	0	0	0	0	0
ENSMUSG00000093764	0	0	0	0	0	0
ENSMUSG00000057612	0	0	0	0	0	0
ENSMUSG00000093504	0	0	0	0	0	0
ENSMUSG00000093632	0	0	0	0	0	0
ENSMUSG00000093755	0	0	0	0	0	0
ENSMUSG00000053442	4	0	4	1	0	5
ENSMUSG00000036402	3363	855	1660	2995	1491	2350
ENSMUSG00000084154	0	0	0	0	0	0
ENSMUSG00000064987	0	0	0	0	0	0
ENSMUSG00000036390	167	96	228	445	394	860
ENSMUSG00000087231	18	4	35	28	21	40
ENSMUSG00000097603	22	66	14	8	11	21
ENSMUSG00000048665	0	0	0	0	0	0
ENSMUSG00000047905	388	414	298	451	440	385
ENSMUSG00000036371	17517	13308	13648	13690	8398	13925
ENSMUSG00000018341	46	39	69	77	43	119
ENSMUSG00000096086	0	1	0	0	1	0
ENSMUSG00000049093	9	2	0	9	4	0
ENSMUSG00000051397	29	140	2	691	13	37
ENSMUSG00000076501	0	0	0	0	0	0
ENSMUSG00000096336	3	0	0	2	0	0
ENSMUSG00000091268	0	0	0	0	0	0
ENSMUSG00000094491	0	0	0	0	0	0
ENSMUSG00000096580	0	0	0	0	0	0
ENSMUSG00000076505	0	0	0	0	0	0
ENSMUSG00000096461	0	0	0	0	0	0
ENSMUSG00000089157	0	0	0	0	0	0
ENSMUSG00000087917	0	0	0	0	0	0
ENSMUSG00000093906	0	0	0	0	0	0
ENSMUSG00000076508	0	1	0	1	0	0
ENSMUSG00000094345	3	0	0	0	0	0
ENSMUSG00000088245	0	0	0	0	0	0
ENSMUSG00000095737	2	0	0	0	0	0
ENSMUSG00000096632	0	0	0	0	0	0
ENSMUSG00000076512	0	0	0	0	0	0
ENSMUSG00000095497	0	0	0	0	0	0
ENSMUSG00000076514	1	1	0	1	0	0
ENSMUSG00000094872	0	1	0	0	0	0
ENSMUSG00000094335	6	2	1	6	1	0
ENSMUSG00000094769	1	0	0	0	0	0
ENSMUSG00000091800	0	0	0	0	0	0
ENSMUSG00000076518	0	0	0	0	0	0
ENSMUSG00000095771	0	1	0	0	3	0
ENSMUSG00000088900	0	0	0	1	0	0
ENSMUSG00000093861	4	1	2	19	4	0
ENSMUSG00000094749	9	0	0	0	0	0
ENSMUSG00000076522	4	3	0	2	0	0
ENSMUSG00000076523	0	0	0	0	0	0
ENSMUSG00000096515	0	0	0	0	0	0
ENSMUSG00000077325	0	0	0	0	0	0
ENSMUSG00000076525	0	0	0	0	0	0
ENSMUSG00000076526	2	1	0	0	0	0
ENSMUSG00000094420	4	1	0	4	0	0
ENSMUSG00000090781	0	0	0	0	0	0
ENSMUSG00000094902	4	0	0	0	0	0
ENSMUSG00000096490	139	0	0	1	0	0
ENSMUSG00000098814	0	1	0	2	0	0
ENSMUSG00000076530	0	0	0	0	0	0
ENSMUSG00000076531	0	0	0	0	0	0
ENSMUSG00000076532	8	0	0	0	0	0
ENSMUSG00000076533	0	0	0	0	0	0
ENSMUSG00000076534	0	0	0	0	0	0
ENSMUSG00000076535	0	0	0	1	0	0
ENSMUSG00000079544	0	0	0	1	0	0
ENSMUSG00000076536	2	0	0	0	0	0
ENSMUSG00000076538	0	0	0	2	1	0
ENSMUSG00000076539	0	0	0	0	0	0
ENSMUSG00000076540	1	0	0	0	0	0
ENSMUSG00000076541	3	0	0	0	0	1
ENSMUSG00000094315	0	0	0	0	0	1
ENSMUSG00000076543	1	1	0	1	0	1
ENSMUSG00000094993	0	0	0	0	0	0
ENSMUSG00000076545	0	3	0	0	1	0
ENSMUSG00000073028	7	0	1	0	0	0
ENSMUSG00000076547	1	0	0	0	0	0
ENSMUSG00000076548	1	0	0	0	0	0
ENSMUSG00000076549	5	2	0	0	0	0
ENSMUSG00000088675	0	0	0	0	0	0
ENSMUSG00000076550	15	0	1	0	0	0
ENSMUSG00000094262	0	0	0	0	0	0
ENSMUSG00000076552	0	2	0	0	0	0
ENSMUSG00000094006	20	3	1	0	2	0
ENSMUSG00000095633	5	1	0	0	0	0
ENSMUSG00000092746	65	60	25	29	83	29
ENSMUSG00000076555	2	0	0	0	0	0
ENSMUSG00000076556	0	0	0	2	1	0
ENSMUSG00000076557	0	0	0	0	0	0
ENSMUSG00000079542	0	0	0	0	0	0
ENSMUSG00000096833	0	0	0	0	0	0
ENSMUSG00000094319	0	0	0	0	0	0
ENSMUSG00000095753	1	4	0	1	0	0
ENSMUSG00000076562	0	0	0	0	0	0
ENSMUSG00000076563	150	2	0	0	0	0
ENSMUSG00000079543	0	0	0	0	0	0
ENSMUSG00000076564	6	1	0	0	0	0
ENSMUSG00000094094	2	0	0	0	2	0
ENSMUSG00000096422	6	0	0	1	0	0
ENSMUSG00000094433	1	1	0	0	4	0
ENSMUSG00000095007	4	1	0	0	0	0
ENSMUSG00000076569	0	0	0	1	0	0
ENSMUSG00000076570	0	0	0	0	0	0
ENSMUSG00000076571	0	0	0	0	0	0
ENSMUSG00000076572	0	0	0	0	0	0
ENSMUSG00000076573	0	0	0	0	0	0
ENSMUSG00000094641	0	0	0	0	0	0
ENSMUSG00000076575	0	0	0	0	0	0
ENSMUSG00000076576	0	3	1	0	0	0
ENSMUSG00000076577	3	0	1	1	1	0
ENSMUSG00000076578	3	0	0	0	0	0
ENSMUSG00000094356	0	0	0	1	1	0
ENSMUSG00000096560	0	0	0	0	0	0
ENSMUSG00000076580	1	2	0	0	0	0
ENSMUSG00000076581	0	0	0	0	0	0
ENSMUSG00000094930	4	0	0	0	1	0
ENSMUSG00000076583	1	0	0	1	0	0
ENSMUSG00000095630	0	2	1	0	0	0
ENSMUSG00000079230	0	0	0	0	0	0
ENSMUSG00000076586	2	1	0	2	0	0
ENSMUSG00000076587	3	0	0	0	0	0
ENSMUSG00000096594	1	2	0	6	0	0
ENSMUSG00000076589	0	0	0	0	0	0
ENSMUSG00000095794	0	1	0	0	0	0
ENSMUSG00000076591	0	0	0	0	14	0
ENSMUSG00000094797	44	0	1	6	0	0
ENSMUSG00000072477	0	0	0	0	0	0
ENSMUSG00000096844	0	0	1	2	1	0
ENSMUSG00000076594	0	1	0	0	0	0
ENSMUSG00000094117	0	0	0	0	0	0
ENSMUSG00000076596	1	2	0	0	0	0
ENSMUSG00000095338	0	0	0	0	0	0
ENSMUSG00000076598	0	0	0	0	0	0
ENSMUSG00000095335	13	2	0	4	0	0
ENSMUSG00000096715	3	0	0	0	0	0
ENSMUSG00000094478	0	0	0	0	0	0
ENSMUSG00000095351	0	1	0	2	0	0
ENSMUSG00000095682	0	0	0	1	0	0
ENSMUSG00000076604	0	0	0	0	0	0
ENSMUSG00000076605	0	0	0	0	0	0
ENSMUSG00000076606	0	0	0	0	0	0
ENSMUSG00000076607	0	0	0	0	0	0
ENSMUSG00000076608	0	0	0	0	0	0
ENSMUSG00000076609	1292	147	23	159	132	6
ENSMUSG00000053604	830	533	377	816	332	1569
ENSMUSG00000031668	817	4475	798	802	533	1571
ENSMUSG00000065750	0	0	0	0	0	0
ENSMUSG00000051896	0	0	0	0	0	0
ENSMUSG00000055874	0	0	0	6	0	0
ENSMUSG00000077369	0	0	0	0	0	0
ENSMUSG00000068396	15713	11935	21845	15990	16452	12096
ENSMUSG00000054474	248	70	116	177	97	230
ENSMUSG00000054422	1	0	0	0	3	0
ENSMUSG00000055027	156	138	117	84	134	102
ENSMUSG00000098623	0	0	0	0	0	0
ENSMUSG00000053012	0	0	0	0	0	0
ENSMUSG00000073018	0	0	0	0	0	0
ENSMUSG00000053044	23	6	6	24	34	12
ENSMUSG00000053977	43	5	8	29	28	16
ENSMUSG00000002222	1114	1526	1276	1136	793	2658
ENSMUSG00000052656	634	908	501	528	337	803
ENSMUSG00000053119	3507	2308	2760	3191	1817	4459
ENSMUSG00000053470	1471	844	1661	1791	736	3426
ENSMUSG00000052852	41	144	343	28	282	210
ENSMUSG00000052962	1346	753	873	1238	703	1195
ENSMUSG00000052337	5163	4354	4455	4621	2685	5666
ENSMUSG00000063884	2399	2388	2749	2784	1133	3446
ENSMUSG00000080465	0	0	0	0	0	0
ENSMUSG00000049553	2511	2891	2570	3264	1152	3512
ENSMUSG00000097133	0	0	0	0	0	0
ENSMUSG00000056091	270	270	500	504	424	1881
ENSMUSG00000101823	0	0	0	0	0	0
ENSMUSG00000037621	3	165	29	44	27	6
ENSMUSG00000056370	1	3	0	3	2	5
ENSMUSG00000056305	2380	1676	1468	1942	1301	2018
ENSMUSG00000058706	602	616	513	678	302	863
ENSMUSG00000055912	750	303	656	223	416	532
ENSMUSG00000055850	2424	1719	1946	2093	1608	2940
ENSMUSG00000073002	485	158	274	485	728	597
ENSMUSG00000050732	2884	3922	2022	2958	2961	6705
ENSMUSG00000053460	726	486	426	561	421	684
ENSMUSG00000053907	5448	5729	5125	5279	2797	5171
ENSMUSG00000052631	45	31	3	18	7	1
ENSMUSG00000056737	8937	2669	11173	9238	13554	9697
ENSMUSG00000056698	310	289	295	271	181	652
ENSMUSG00000056666	622	1883	683	1227	398	1322
ENSMUSG00000056429	1512	2850	1166	1530	948	1862
ENSMUSG00000092386	0	0	0	0	0	0
ENSMUSG00000055799	468	384	245	254	149	1209
ENSMUSG00000072999	0	0	0	0	0	0
ENSMUSG00000102577	0	0	0	0	0	0
ENSMUSG00000102931	0	0	0	0	0	0
ENSMUSG00000102983	0	0	0	0	0	0
ENSMUSG00000079524	0	0	0	0	0	0
ENSMUSG00000104501	0	0	0	0	0	0
ENSMUSG00000055239	2919	2310	2705	2937	1728	3398
ENSMUSG00000097569	1	4	2	3	0	1
ENSMUSG00000079523	35507	7367	8934	26415	13479	11922
ENSMUSG00000052861	121	829	26	237	147	26
ENSMUSG00000065072	0	0	0	0	0	0
ENSMUSG00000052738	2574	2315	2163	2696	1787	3932
ENSMUSG00000093965	0	0	0	0	0	0
ENSMUSG00000056197	0	0	0	0	0	0
ENSMUSG00000093964	0	0	0	0	0	0
ENSMUSG00000064408	0	0	0	0	1	0
ENSMUSG00000096282	0	0	0	0	0	0
ENSMUSG00000097957	0	0	0	0	0	0
ENSMUSG00000080824	32	13	18	38	21	64
ENSMUSG00000064490	0	0	0	0	0	0
ENSMUSG00000072476	263	421	204	192	248	201
ENSMUSG00000063063	20	8	25	12	10	4
ENSMUSG00000060780	0	0	0	0	0	0
ENSMUSG00000097964	0	0	0	0	0	0
ENSMUSG00000095908	11	12	7	15	11	22
ENSMUSG00000071356	2	0	0	0	0	0
ENSMUSG00000068341	0	0	0	0	0	0
ENSMUSG00000079516	0	0	0	0	0	0
ENSMUSG00000023140	0	0	0	0	0	0
ENSMUSG00000059654	46	29	1	0	11	0
ENSMUSG00000030017	68	13	4	2	13	0
ENSMUSG00000097940	0	0	0	0	0	0
ENSMUSG00000094980	0	0	0	0	0	0
ENSMUSG00000101720	0	0	0	0	0	0
ENSMUSG00000096887	0	0	0	0	0	0
ENSMUSG00000086739	3	0	0	2	3	2
ENSMUSG00000052581	12	65	10	18	26	10
ENSMUSG00000065212	0	0	0	0	0	0
ENSMUSG00000089445	0	0	0	0	0	0
ENSMUSG00000101404	1	1	0	1	0	1
ENSMUSG00000035125	173	161	294	297	90	308
ENSMUSG00000030045	1326	1343	1106	1365	694	1367
ENSMUSG00000035104	40	55	34	106	352	33
ENSMUSG00000087136	0	0	0	0	0	0
ENSMUSG00000030043	19	63	35	33	209	77
ENSMUSG00000030042	1618	1378	979	1323	1111	1414
ENSMUSG00000000628	1626	1921	1547	1880	684	2143
ENSMUSG00000090293	0	0	0	0	0	0
ENSMUSG00000100291	1	4	3	2	4	0
ENSMUSG00000000627	48	15	6	71	16	18
ENSMUSG00000030041	202	24	99	177	85	304
ENSMUSG00000068335	3981	427	2038	2789	2324	3544
ENSMUSG00000000693	7091	651	1602	2768	2258	5303
ENSMUSG00000099035	0	0	0	0	0	0
ENSMUSG00000068329	2257	1429	1385	2360	925	1818
ENSMUSG00000068328	4665	5369	2872	3874	2659	4467
ENSMUSG00000009145	79	65	58	108	56	358
ENSMUSG00000068327	0	0	0	0	1	0
ENSMUSG00000103189	0	2	0	0	0	1
ENSMUSG00000069678	297	252	211	240	240	522
ENSMUSG00000034968	9	4	11	7	13	8
ENSMUSG00000095323	0	0	0	0	0	0
ENSMUSG00000079511	36	24	39	38	16	81
ENSMUSG00000087578	0	0	0	0	0	0
ENSMUSG00000030037	0	0	0	0	0	0
ENSMUSG00000030036	2509	5305	1780	2774	1685	4185
ENSMUSG00000030035	778	911	781	494	732	1811
ENSMUSG00000030034	529	407	377	469	330	699
ENSMUSG00000034930	266	456	413	294	253	1366
ENSMUSG00000030032	131	153	88	160	71	169
ENSMUSG00000030030	28	173	24	30	22	78
ENSMUSG00000031865	3723	2936	4684	3812	3352	4585
ENSMUSG00000085782	0	0	0	0	0	0
ENSMUSG00000068323	2	4	4	9	3	4
ENSMUSG00000005667	1805	2729	1764	1260	1511	765
ENSMUSG00000043131	5404	2357	4032	5829	2535	4523
ENSMUSG00000045160	682	501	445	619	408	769
ENSMUSG00000034832	482	759	1159	1009	482	1583
ENSMUSG00000099045	0	0	0	0	0	0
ENSMUSG00000051844	0	0	0	0	0	0
ENSMUSG00000014554	972	348	600	607	621	1155
ENSMUSG00000095481	0	0	0	0	0	0
ENSMUSG00000059430	244	101	21	640	152	775
ENSMUSG00000006906	906	619	791	948	492	1072
ENSMUSG00000088031	0	0	0	0	0	0
ENSMUSG00000014542	0	0	0	0	0	0
ENSMUSG00000034783	4	2	12	20	63	0
ENSMUSG00000085794	0	1	0	0	0	1
ENSMUSG00000099263	0	0	0	0	0	0
ENSMUSG00000098591	0	0	0	0	0	0
ENSMUSG00000098848	0	0	0	0	0	0
ENSMUSG00000034777	53	4	26	9	25	32
ENSMUSG00000087995	0	0	0	0	0	0
ENSMUSG00000006269	52	61	6	7	5	1499
ENSMUSG00000099354	2	4	3	0	8	40
ENSMUSG00000014747	4	10	8	4	5	34
ENSMUSG00000014748	3046	2638	2596	2821	1402	3562
ENSMUSG00000034744	1423	488	914	1066	952	1342
ENSMUSG00000045896	1331	2981	1742	1375	631	2523
ENSMUSG00000077332	0	0	0	0	0	0
ENSMUSG00000079501	1	2	8	3	3	2
ENSMUSG00000030016	2259	1151	2137	2499	762	2138
ENSMUSG00000033788	1041	227	1142	920	1137	616
ENSMUSG00000087001	0	0	0	0	0	0
ENSMUSG00000063415	125	173	108	93	223	1336
ENSMUSG00000033769	1468	1360	1091	1317	688	1460
ENSMUSG00000098142	0	0	0	0	0	0
ENSMUSG00000088849	0	0	0	0	0	0
ENSMUSG00000081669	203	105	158	125	138	146
ENSMUSG00000072952	0	4	0	0	0	0
ENSMUSG00000033735	1382	897	1296	1169	875	1909
ENSMUSG00000072950	0	0	0	3	0	0
ENSMUSG00000089262	0	0	0	0	0	0
ENSMUSG00000068303	56	20	22	29	41	119
ENSMUSG00000033726	0	1	0	1	0	3
ENSMUSG00000033720	754	110	625	559	368	1177
ENSMUSG00000051343	3296	460	3423	3477	1900	4329
ENSMUSG00000076012	0	0	0	0	0	0
ENSMUSG00000068302	0	0	0	0	0	0
ENSMUSG00000033706	2641	616	1563	2892	1007	3657
ENSMUSG00000030008	390	463	241	261	205	611
ENSMUSG00000030007	12123	11168	11890	14289	9209	15935
ENSMUSG00000047013	2	11	9	7	2	4
ENSMUSG00000071341	2	14	0	0	0	0
ENSMUSG00000063810	386	383	490	648	185	430
ENSMUSG00000089694	8	2	0	7	4	26
ENSMUSG00000090256	99	113	103	155	104	130
ENSMUSG00000098691	0	0	0	0	0	0
ENSMUSG00000051262	5	3	2	13	9	25
ENSMUSG00000090098	108	152	63	195	93	149
ENSMUSG00000079495	2	3	0	5	0	9
ENSMUSG00000079494	0	0	0	0	0	0
ENSMUSG00000030004	5	11	0	4	0	115
ENSMUSG00000040078	1298	777	763	2402	533	643
ENSMUSG00000033634	4	6	2	4	1	207
ENSMUSG00000068299	61	68	36	29	12	497
ENSMUSG00000057103	62	50	65	46	42	74
ENSMUSG00000054226	1530	742	1068	1311	926	1727
ENSMUSG00000089634	1	1	2	1	0	5
ENSMUSG00000030002	2246	3161	2436	2816	1119	2459
ENSMUSG00000030001	0	1	0	0	0	0
ENSMUSG00000030000	1	15	102	11	241	45
ENSMUSG00000029999	12	604	83	200	67	896
ENSMUSG00000098175	4	5	2	0	1	1
ENSMUSG00000072940	3970	2763	2977	3186	3810	2485
ENSMUSG00000057497	1153	1540	771	1330	365	1844
ENSMUSG00000057278	3249	1592	2240	2999	2195	4661
ENSMUSG00000029998	3210	2042	3067	3415	1227	4011
ENSMUSG00000071337	1148	528	1396	888	584	1814
ENSMUSG00000046679	602	356	399	451	308	708
ENSMUSG00000085589	3	14	0	1	0	6
ENSMUSG00000101655	38	137	27	27	37	64
ENSMUSG00000101210	1	2	2	2	2	4
ENSMUSG00000100174	2	1	2	1	5	3
ENSMUSG00000051695	7170	9358	6768	6922	4448	7639
ENSMUSG00000097048	539	820	456	456	578	564
ENSMUSG00000093162	0	0	0	0	1	0
ENSMUSG00000033508	43	85	23	134	24	428
ENSMUSG00000001156	369	711	370	746	464	741
ENSMUSG00000001158	1744	1056	1116	1295	1136	1547
ENSMUSG00000001157	689	422	514	535	339	911
ENSMUSG00000029994	3786	2255	2728	4572	2302	5250
ENSMUSG00000100164	132	108	78	56	55	280
ENSMUSG00000057230	172	208	240	276	38	388
ENSMUSG00000029993	1285	671	1130	1383	562	1485
ENSMUSG00000029992	1529	8602	1459	2480	843	2466
ENSMUSG00000090891	13	36	1	7	2	1
ENSMUSG00000033420	4712	844	1435	2253	874	1935
ENSMUSG00000084613	0	0	0	0	0	0
ENSMUSG00000030050	67	64491	1	591	8	34
ENSMUSG00000030049	3	1121	0	2	0	0
ENSMUSG00000030048	0	2	0	0	0	0
ENSMUSG00000030046	0	11	0	2	0	0
ENSMUSG00000030047	514	131	370	582	295	146
ENSMUSG00000049409	81	16	44	26	4	3
ENSMUSG00000030051	398	373	322	454	252	597
ENSMUSG00000071332	1	1	2	0	0	3
ENSMUSG00000089997	2	32	4	5	1	1
ENSMUSG00000094397	0	0	0	0	0	0
ENSMUSG00000068263	4	1	11	4	25	1
ENSMUSG00000068262	3544	2619	3417	3216	2746	3424
ENSMUSG00000030054	0	0	1	1	1	0
ENSMUSG00000030055	1234	389	1390	1173	785	1085
ENSMUSG00000030056	1586	804	1517	1612	940	1891
ENSMUSG00000030057	12662	13043	8886	11888	7387	13723
ENSMUSG00000030058	5383	4416	4221	5133	2562	4556
ENSMUSG00000097763	0	0	0	0	0	0
ENSMUSG00000030060	910	1577	875	1023	827	1185
ENSMUSG00000068689	1	1	0	0	0	0
ENSMUSG00000044927	53	54	81	23	133	27
ENSMUSG00000084950	16	28	74	17	58	10
ENSMUSG00000079477	1116	574	1009	1166	421	779
ENSMUSG00000030062	10493	14701	7408	9442	7112	13360
ENSMUSG00000099095	0	0	0	0	0	0
ENSMUSG00000015053	127	48	45	183	470	26
ENSMUSG00000048206	0	0	0	0	0	0
ENSMUSG00000047046	0	0	0	0	0	0
ENSMUSG00000033216	750	756	556	675	470	724
ENSMUSG00000084582	0	0	0	0	0	0
ENSMUSG00000030079	3313	1964	3156	3655	2331	3099
ENSMUSG00000030082	11496	13824	8239	10620	7472	12740
ENSMUSG00000033182	1744	746	183	1842	42	870
ENSMUSG00000097730	0	6	0	0	1	6
ENSMUSG00000033174	541	659	222	739	528	3175
ENSMUSG00000030083	438	514	563	391	617	1215
ENSMUSG00000033152	207	62	33	14	96	23
ENSMUSG00000085828	0	0	0	0	0	0
ENSMUSG00000002870	2714	4490	3979	3472	2160	3339
ENSMUSG00000002871	752	2643	1049	854	690	1847
ENSMUSG00000055403	8	3	1	8	10	2
ENSMUSG00000090254	0	0	0	0	2	0
ENSMUSG00000090013	0	0	0	0	0	0
ENSMUSG00000060416	0	0	0	1	0	1
ENSMUSG00000087799	0	0	0	0	0	0
ENSMUSG00000097816	4	0	1	2	0	0
ENSMUSG00000030084	376	149	738	792	78	216
ENSMUSG00000030086	629	245	530	884	387	1066
ENSMUSG00000000811	506	267	354	465	146	385
ENSMUSG00000100128	0	0	0	0	0	0
ENSMUSG00000096051	3	0	4	2	3	0
ENSMUSG00000094586	1	0	0	1	1	0
ENSMUSG00000092311	0	0	0	0	0	0
ENSMUSG00000092237	0	0	0	0	0	0
ENSMUSG00000068232	0	0	2	0	2	0
ENSMUSG00000068231	1	0	7	3	8	0
ENSMUSG00000068234	0	0	2	2	0	0
ENSMUSG00000092228	0	0	0	1	0	0
ENSMUSG00000044248	0	0	0	0	0	0
ENSMUSG00000061653	0	0	0	0	0	0
ENSMUSG00000092303	0	0	2	1	1	0
ENSMUSG00000060724	0	0	0	0	0	0
