	Control_1	Control_2	Control_3	Control_4	Treatment_1	Treatment_2	Treatment_3	Treatment_4
ENSG00000185519	19	16	0	1	0	0	0	0
ENSG00000142627	3	6	3	6	0	0	0	0
ENSG00000142632	23	43	34	28	145	187	184	196
ENSG00000132881	12	6	29	22	119	125	137	151
ENSG00000037637	1353	1110	813	932	1681	1771	1558	1891
ENSG00000055070	14	22	15	22	31	25	12	27
ENSG00000187144	3	3	1	2	0	3	1	1
ENSG00000157191	7622	7381	8101	9929	4242	4510	3862	5063
ENSG00000219481	174	132	86	166	697	768	633	975
ENSG00000058453	177	202	131	210	1787	1977	1664	2241
ENSG00000117122	0	0	0	0	0	0	0	0
ENSG00000159363	176	148	261	257	1160	1339	1176	1585
ENSG00000288636	0	0	0	0	0	0	0	0
ENSG00000117118	441	465	703	842	2040	2255	1894	2462
ENSG00000117115	12	8	4	4	0	0	0	1
ENSG00000142623	0	0	0	0	0	1	0	2
ENSG00000142619	0	0	1	0	0	0	0	0
ENSG00000159339	0	1	5	4	15	30	22	19
ENSG00000276747	0	0	0	0	0	0	0	0
ENSG00000179051	1005	971	1292	1442	3574	3700	3047	4002
ENSG00000074964	67	67	101	144	204	262	236	328
ENSG00000117148	1	1	0	0	1	0	0	0
ENSG00000117154	3	1	0	0	0	4	0	3
ENSG00000280222	0	0	0	0	0	0	0	0
ENSG00000179023	0	0	0	0	0	0	0	0
ENSG00000009709	2	0	0	1	2	0	0	1
ENSG00000179002	0	1	0	0	0	0	0	1
ENSG00000159423	280	189	314	374	239	248	226	315
ENSG00000169991	850	729	796	1051	406	568	459	566
ENSG00000127481	3900	2098	3354	3835	3984	3788	3408	3980
ENSG00000127463	249	194	509	546	1594	1676	1385	1753
ENSG00000053372	464	581	715	898	1612	1535	1067	1891
ENSG00000211454	5	3	1	4	22	9	8	8
ENSG00000162482	5	2	0	2	2	2	1	1
ENSG00000053371	484	508	429	523	1718	2024	1683	2147
ENSG00000040487	195	204	181	206	402	513	485	507
ENSG00000077549	3050	3086	3362	3764	5742	6208	5176	6990
ENSG00000173436	3	2	0	2	5	7	2	1
ENSG00000158747	186	173	4	3	1	0	6	6
ENSG00000270136	0	0	0	0	0	0	0	0
ENSG00000158748	1	0	1	2	1	0	2	0
ENSG00000162542	214	193	249	291	1000	1053	910	1293
ENSG00000178828	0	0	0	0	0	0	0	0
ENSG00000169914	84	70	58	72	262	333	323	323
ENSG00000188784	0	0	0	0	0	0	0	0
ENSG00000188257	0	0	0	0	0	0	0	0
ENSG00000127472	0	0	0	1	1	0	0	1
ENSG00000117215	8	3	0	3	55	68	69	75
ENSG00000158786	0	0	0	0	0	0	0	0
ENSG00000187980	1	3	6	15	21	33	22	26
ENSG00000162543	0	0	8	3	30	29	17	29
ENSG00000158816	1	2	0	0	0	0	1	0
ENSG00000162545	13	18	5	8	15	9	8	14
ENSG00000090432	199	238	362	396	1515	1566	1343	1789
ENSG00000183114	0	0	0	0	0	0	0	0
ENSG00000158825	22	38	2	0	2	1	1	3
ENSG00000158828	176	147	78	99	982	1176	1087	1177
ENSG00000244038	2961	2987	3102	3874	8193	8869	7177	9462
ENSG00000117245	0	0	1	1	2	0	1	2
ENSG00000189410	0	0	1	2	3	4	2	4
ENSG00000127483	837	839	949	1295	5472	6350	5268	6816
ENSG00000075151	450	392	446	624	811	872	791	1120
ENSG00000117298	8582	7945	4414	5216	1780	2459	1980	2690
ENSG00000142794	56	58	43	71	188	190	174	230
ENSG00000162551	4	1	1	1	3	1	2	0
ENSG00000289715	0	0	0	0	0	0	0	0
ENSG00000076864	58	76	84	73	3	8	2	5
ENSG00000090686	638	574	637	964	1660	1898	1569	2045
ENSG00000187942	0	2	10	3	15	15	32	35
ENSG00000142798	148	101	200	258	168	186	150	196
ENSG00000219073	0	0	0	0	0	0	0	1
ENSG00000142789	0	0	0	0	0	0	0	0
ENSG00000289694	33	23	31	73	455	479	393	482
ENSG00000070831	6	2	4	4	4	4	16	12
ENSG00000162552	5	9	20	30	0	0	0	3
ENSG00000279625	0	0	0	0	0	0	0	0
ENSG00000184677	352	243	326	415	1376	1708	1446	1863
ENSG00000070886	0	0	0	0	0	0	0	0
ENSG00000173372	0	0	0	0	0	0	0	0
ENSG00000289692	0	0	0	0	0	0	0	0
ENSG00000159189	1	3	0	0	43	32	10	49
ENSG00000173369	1	1	0	0	16	7	0	17
ENSG00000133216	10	6	17	19	15	5	2	18
ENSG00000215906	0	0	0	0	0	0	0	0
ENSG00000227868	0	0	0	0	0	0	1	3
ENSG00000004487	1174	1278	1104	1185	1943	2422	2030	2476
ENSG00000169641	744	635	465	520	1345	1548	1345	1739
ENSG00000179546	1	1	1	0	0	2	0	0
ENSG00000125944	1308	1320	1498	1837	5640	6156	5338	6927
ENSG00000125945	143	106	204	234	648	640	642	722
ENSG00000204219	1	4	1	0	0	1	0	5
ENSG00000088280	3	4	1	1	7	7	11	8
ENSG00000007968	3	8	8	20	31	46	50	53
ENSG00000117318	209	226	584	672	17500	20988	18527	21733
ENSG00000142676	37558	42231	26328	37462	74505	86388	70054	83979
ENSG00000011007	871	773	853	1180	1933	2235	1677	2404
ENSG00000057757	577	660	629	778	2824	2990	2650	3232
ENSG00000011009	838	841	1304	1305	2285	2424	2210	2941
ENSG00000117308	121	108	149	151	205	162	158	198
ENSG00000117305	673	662	572	710	1010	1064	937	1214
ENSG00000179163	316	387	229	328	2139	1825	1140	2353
ENSG00000188822	917	854	1226	1410	4566	4934	4206	5172
ENSG00000189266	1771	1860	2076	2990	10925	11729	9780	12659
ENSG00000188529	749	683	945	1279	2683	2649	2135	2860
ENSG00000142661	0	0	0	0	0	0	0	0
ENSG00000142677	1	1	0	0	0	0	0	0
ENSG00000185436	875	806	900	1083	2602	2606	2254	2828
ENSG00000158055	3	1	5	16	4	9	7	13
ENSG00000001460	27	19	60	65	54	58	56	70
ENSG00000001461	658	491	646	878	1830	2109	1851	2250
ENSG00000117602	156	188	336	484	1113	1327	970	1272
ENSG00000184454	1	2	4	1	0	0	0	0
ENSG00000133226	774	780	420	580	1238	1563	1331	2122
ENSG00000169504	1016	1019	2482	3362	8266	7783	6876	8965
ENSG00000020633	3055	2567	3304	3976	2824	2962	2570	3619
ENSG00000117614	1139	1193	573	901	2643	2879	2519	3217
ENSG00000117616	867	829	368	523	1491	1706	1398	1749
ENSG00000187010	0	0	0	0	0	0	0	0
ENSG00000183726	730	761	1242	1550	4047	4364	3695	4678
ENSG00000188672	50	34	88	93	267	313	236	283
ENSG00000204178	738	722	728	875	1041	1041	860	1070
ENSG00000157978	36	36	21	31	637	691	585	702
ENSG00000117643	12	9	3	8	20	15	13	19
ENSG00000162430	52	35	67	87	193	186	219	215
ENSG00000255054	0	0	0	2	7	1	0	2
ENSG00000117640	196	180	244	351	334	489	354	466
ENSG00000127423	15	4	8	2	12	13	13	18
